1995;1996;1997;1998;1999;2000;2001;2002
1481;1276;1604;1868;1811;1540;2799;1761
1643;1238;1482;2058;2543;1865;2715;1838
1695;1351;1837;2462;2681;1811;2591;2047
1938;1629;2051;2553;2581;2352;2937;2742
2693;2165;3129;3676;3487;3471;4171;3239
5159;4472;5952;5988;5275;7208;6841;5165
8642;9642;14044;12586;10396;14874;12144;10248
15093;14304;16919;17001;15849;17216;16206;13249
13659;15100;17492;18397;17170;17377;13982;13131
13105;16022;19015;22158;17014;17829;16206;12373
14087;13394;17263;23829;16219;19483;15371;13094
15596;15104;16762;25060;17537;20458;15635;13471
14781;15633;17926;23269;18219;19844;16999;14014
14090;14429;17057;19985;17624;16515;16670;14286
7315;8557;8686;12234;9810;7028;13730;8113
12370;12209;13823;13141;12001;12531;7700;10987
20407;14921;15286;16334;14814;14194;11875;12878
47462;20616;18647;19995;18416;18128;13577;15592
90683;21383;20257;21402;19459;20729;15452;16315
47130;18897;16624;18970;13567;15840;16172;13353
28806;16737;16847;16152;11923;22975;14080;12986
14939;15583;12032;12607;6805;24434;14874;10392
5898;6173;11060;4870;6149;4512;11370;3933
3566;8192;12804;5114;5239;14809;15390;6445
6037;10524;28077;9798;11836;25376;20337;10053
9266;12849;42465;12271;19351;31463;22504;13232
11792;14867;38227;16812;30306;29589;21346;16972
14483;15617;28278;21335;38523;23936;19470;19328
16909;15685;24126;30438;36412;19472;16635;20490
18931;14367;20123;37723;30081;16279;15162;20151
20593;13484;20482;41862;24812;15598;15458;16715
24831;9803;15445;32961;19712;10415;11523;13774
20129;12336;14503;24627;18764;13243;13964;17062
25867;10036;14204;17833;17903;8027;13522;13361
21848;6684;8836;9152;11018;8326;10604;8452
13406;9489;9645;8425;7642;11444;12380;10144
14848;10046;10951;9809;10590;13750;14108;11394
15253;12266;13134;13096;13130;14441;15937;12394
12782;11752;12754;12989;12580;12459;15427;12644
10265;7513;8236;8540;12340;9226;6004;4924
7534;6499;7064;6756;7587;7300;7335;4491
6096;6456;7020;6761;9298;9159;8295;7684
7599;5512;6377;6337;9104;7007;7496;7121
4992;4204;4696;5082;6180;4343;5090;5404
2963;2663;2979;2812;3675;2641;3104;3184
2432;1679;1733;1882;2182;1955;1854;2219
1790;1690;1856;1868;1655;1894;2040;2298
1844;1525;1696;2189;1945;1949;1897;2327
1673;1303;1598;2093;1922;1568;1578;1587
1668;1150;1311;1600;1811;1306;1445;1241
1366;1275;1495;1530;1811;1460;1529;1375
1489;1352;1490;1502;1811;1550;2170;1540
